"","C0","A0","A1","A2","A3","A4","A5","H0","H1","H2","H3","H4","H5","W0","W1","W2","W3","W4","W5","B0","B1","B2","B3","B4","B5","O0","O1","O2","O3","O4","O5"
"169","Montague",0,"0","0-5","0-20","0-1000","*",4,"1-5","0-5","0-20","0-1000","*",9,"6-10","6-20","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*"
"170","Montgomery",17,"11-20","6-20","0-20","0-1000","*",219,"100-1000","51-1000","21-1000","0-1000","*",385,"100-1000","51-1000","21-1000","0-1000","*",134,"100-1000","51-1000","21-1000","0-1000","*",4,"1-5","0-5","0-20","0-1000","*"
"171","Moore",0,"0","0-5","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"172","Morris",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",4,"1-5","0-5","0-20","0-1000","*",4,"1-5","0-5","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*"
"173","Motley",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"174","Nacogdoches",0,"0","0-5","0-20","0-1000","*",16,"11-20","6-20","0-20","0-1000","*",29,"21-35","21-50","21-1000","0-1000","*",32,"21-35","21-50","21-1000","0-1000","*",1,"0","0-5","0-20","0-1000","*"
"175","Navarro",0,"0","0-5","0-20","0-1000","*",21,"21-35","21-50","21-1000","0-1000","*",16,"11-20","6-20","0-20","0-1000","*",22,"21-35","21-50","21-1000","0-1000","*",1,"0","0-5","0-20","0-1000","*"
"176","Newton",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",4,"1-5","0-5","0-20","0-1000","*",7,"6-10","6-20","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*"
"177","Nolan",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"178","Nueces",8,"6-10","6-20","0-20","0-1000","*",340,"100-1000","51-1000","21-1000","0-1000","*",181,"100-1000","51-1000","21-1000","0-1000","*",32,"21-35","21-50","21-1000","0-1000","*",14,"11-20","6-20","0-20","0-1000","*"
"179","Ochiltree",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"180","Oldham",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"181","Orange",1,"0","0-5","0-20","0-1000","*",10,"6-10","6-20","0-20","0-1000","*",63,"51-100","51-1000","21-1000","0-1000","*",29,"21-35","21-50","21-1000","0-1000","*",3,"1-5","0-5","0-20","0-1000","*"
"182","Palo Pinto",0,"0","0-5","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",12,"11-20","6-20","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*"
"183","Panola",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",6,"6-10","6-20","0-20","0-1000","*",6,"6-10","6-20","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*"
"184","Parker",1,"0","0-5","0-20","0-1000","*",15,"11-20","6-20","0-20","0-1000","*",74,"51-100","51-1000","21-1000","0-1000","*",4,"1-5","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*"
"185","Parmer",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"186","Pecos",0,"0","0-5","0-20","0-1000","*",7,"6-10","6-20","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"187","Polk",2,"1-5","0-5","0-20","0-1000","*",16,"11-20","6-20","0-20","0-1000","*",17,"11-20","6-20","0-20","0-1000","*",4,"1-5","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*"
"188","Potter",0,"0","0-5","0-20","0-1000","*",8,"6-10","6-20","0-20","0-1000","*",10,"6-10","6-20","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"189","Presidio",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"190","Rains",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",5,"1-5","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"191","Randall",0,"0","0-5","0-20","0-1000","*",8,"6-10","6-20","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"192","Reagan",0,"0","0-5","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"193","Real",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",4,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"194","Red River",2,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",4,"1-5","0-5","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*"
"195","Reeves",0,"0","0-5","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"196","Refugio",0,"0","0-5","0-20","0-1000","*",4,"1-5","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"197","Roberts",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"198","Robertson",0,"0","0-5","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*",9,"6-10","6-20","0-20","0-1000","*",6,"6-10","6-20","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"199","Rockwall",5,"1-5","0-5","0-20","0-1000","*",21,"21-35","21-50","21-1000","0-1000","*",59,"51-100","51-1000","21-1000","0-1000","*",29,"21-35","21-50","21-1000","0-1000","*",4,"1-5","0-5","0-20","0-1000","*"
"200","Runnels",0,"0","0-5","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"201","Rusk",0,"0","0-5","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",20,"11-20","6-20","0-20","0-1000","*",9,"6-10","6-20","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*"
"202","Sabine",0,"0","0-5","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",4,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"203","San Augustine",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",6,"6-10","6-20","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"204","San Jacinto",0,"0","0-5","0-20","0-1000","*",6,"6-10","6-20","0-20","0-1000","*",12,"11-20","6-20","0-20","0-1000","*",4,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"205","San Patricio",2,"1-5","0-5","0-20","0-1000","*",49,"36-50","21-50","21-1000","0-1000","*",23,"21-35","21-50","21-1000","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"206","San Saba",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"207","Schleicher",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"208","Scurry",0,"0","0-5","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",7,"6-10","6-20","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"209","Shackelford",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"210","Shelby",0,"0","0-5","0-20","0-1000","*",7,"6-10","6-20","0-20","0-1000","*",8,"6-10","6-20","0-20","0-1000","*",11,"11-20","6-20","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*"
"211","Sherman",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*"
"212","Smith",7,"6-10","6-20","0-20","0-1000","*",49,"36-50","21-50","21-1000","0-1000","*",130,"100-1000","51-1000","21-1000","0-1000","*",110,"100-1000","51-1000","21-1000","0-1000","*",9,"6-10","6-20","0-20","0-1000","*"
"213","Somervell",0,"0","0-5","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*"
"214","Starr",0,"0","0-5","0-20","0-1000","*",38,"36-50","21-50","21-1000","0-1000","*",16,"11-20","6-20","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"215","Stephens",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"216","Sterling",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"217","Stonewall",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"218","Sutton",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"219","Swisher",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"220","Tarrant",202,"100-1000","51-1000","21-1000","0-1000","*",1153,"1000+","1000+","1000+","1000+","*",1056,"1000+","1000+","1000+","1000+","*",1750,"1000+","1000+","1000+","1000+","*",61,"51-100","51-1000","21-1000","0-1000","*"
"221","Taylor",0,"0","0-5","0-20","0-1000","*",34,"21-35","21-50","21-1000","0-1000","*",63,"51-100","51-1000","21-1000","0-1000","*",32,"21-35","21-50","21-1000","0-1000","*",4,"1-5","0-5","0-20","0-1000","*"
"222","Terrell",0,"0","0-5","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"223","Terry",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"224","Throckmorton",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"225","Titus",1,"0","0-5","0-20","0-1000","*",13,"11-20","6-20","0-20","0-1000","*",9,"6-10","6-20","0-20","0-1000","*",5,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"226","Tom Green",4,"1-5","0-5","0-20","0-1000","*",38,"36-50","21-50","21-1000","0-1000","*",37,"36-50","21-50","21-1000","0-1000","*",7,"6-10","6-20","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*"
"227","Travis",218,"100-1000","51-1000","21-1000","0-1000","*",1122,"1000+","1000+","1000+","1000+","*",1252,"1000+","1000+","1000+","1000+","*",499,"100-1000","51-1000","21-1000","0-1000","*",249,"100-1000","51-1000","21-1000","0-1000","*"
"228","Trinity",0,"0","0-5","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*",5,"1-5","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"229","Tyler",0,"0","0-5","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",14,"11-20","6-20","0-20","0-1000","*",6,"6-10","6-20","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"230","Upshur",0,"0","0-5","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*",7,"6-10","6-20","0-20","0-1000","*",4,"1-5","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*"
"231","Upton",0,"0","0-5","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"232","Uvalde",0,"0","0-5","0-20","0-1000","*",21,"21-35","21-50","21-1000","0-1000","*",15,"11-20","6-20","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*"
"233","Val Verde",0,"0","0-5","0-20","0-1000","*",38,"36-50","21-50","21-1000","0-1000","*",25,"21-35","21-50","21-1000","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"234","Van Zandt",0,"0","0-5","0-20","0-1000","*",12,"11-20","6-20","0-20","0-1000","*",32,"21-35","21-50","21-1000","0-1000","*",1,"0","0-5","0-20","0-1000","*",4,"1-5","0-5","0-20","0-1000","*"
"235","Victoria",1,"0","0-5","0-20","0-1000","*",54,"51-100","51-1000","21-1000","0-1000","*",39,"36-50","21-50","21-1000","0-1000","*",20,"11-20","6-20","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*"
"236","Walker",3,"1-5","0-5","0-20","0-1000","*",14,"11-20","6-20","0-20","0-1000","*",33,"21-35","21-50","21-1000","0-1000","*",52,"51-100","51-1000","21-1000","0-1000","*",1,"0","0-5","0-20","0-1000","*"
"237","Waller",3,"1-5","0-5","0-20","0-1000","*",23,"21-35","21-50","21-1000","0-1000","*",28,"21-35","21-50","21-1000","0-1000","*",36,"36-50","21-50","21-1000","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"238","Ward",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"239","Washington",2,"1-5","0-5","0-20","0-1000","*",10,"6-10","6-20","0-20","0-1000","*",13,"11-20","6-20","0-20","0-1000","*",17,"11-20","6-20","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"240","Webb",0,"0","0-5","0-20","0-1000","*",230,"100-1000","51-1000","21-1000","0-1000","*",58,"51-100","51-1000","21-1000","0-1000","*",5,"1-5","0-5","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*"
"241","Wharton",2,"1-5","0-5","0-20","0-1000","*",26,"21-35","21-50","21-1000","0-1000","*",22,"21-35","21-50","21-1000","0-1000","*",14,"11-20","6-20","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"242","Wheeler",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"243","Wichita",3,"1-5","0-5","0-20","0-1000","*",36,"36-50","21-50","21-1000","0-1000","*",30,"21-35","21-50","21-1000","0-1000","*",28,"21-35","21-50","21-1000","0-1000","*",3,"1-5","0-5","0-20","0-1000","*"
"244","Wilbarger",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",4,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"245","Willacy",0,"0","0-5","0-20","0-1000","*",11,"11-20","6-20","0-20","0-1000","*",7,"6-10","6-20","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"246","Williamson",95,"51-100","51-1000","21-1000","0-1000","*",215,"100-1000","51-1000","21-1000","0-1000","*",349,"100-1000","51-1000","21-1000","0-1000","*",130,"100-1000","51-1000","21-1000","0-1000","*",45,"36-50","21-50","21-1000","0-1000","*"
"247","Wilson",0,"0","0-5","0-20","0-1000","*",34,"21-35","21-50","21-1000","0-1000","*",22,"21-35","21-50","21-1000","0-1000","*",1,"0","0-5","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*"
"248","Winkler",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"249","Wise",1,"0","0-5","0-20","0-1000","*",19,"11-20","6-20","0-20","0-1000","*",26,"21-35","21-50","21-1000","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"250","Wood",0,"0","0-5","0-20","0-1000","*",4,"1-5","0-5","0-20","0-1000","*",18,"11-20","6-20","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"251","Yoakum",0,"0","0-5","0-20","0-1000","*",6,"6-10","6-20","0-20","0-1000","*",2,"1-5","0-5","0-20","0-1000","*",6,"6-10","6-20","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"252","Young",0,"0","0-5","0-20","0-1000","*",1,"0","0-5","0-20","0-1000","*",7,"6-10","6-20","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"253","Zapata",0,"0","0-5","0-20","0-1000","*",12,"11-20","6-20","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
"254","Zavala",0,"0","0-5","0-20","0-1000","*",14,"11-20","6-20","0-20","0-1000","*",3,"1-5","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*",0,"0","0-5","0-20","0-1000","*"
